,truth,predict
0,365.35385,251.0
1,323.91214,364.99997
2,455.8587,253.0
3,473.48334,201.0
4,16.481411,-7.7
5,4763.414,3100.0
6,335.36353,201.00002
7,297.3236,376.00003
8,418.43927,250.00002
9,434.61716,207.0
10,15.128524,-7.0999994
11,4372.4062,3200.0
12,287.7644,189.0
13,255.12358,384.00003
14,359.04892,246.99998
15,372.93063,185.0
16,12.981287,-7.5999994
17,3751.8174,3500.0
18,253.81978,173.0
19,225.02928,345.0
20,316.69562,232.0
21,328.93985,165.0
22,11.450019,-7.7999997
23,3309.2542,2900.0
24,259.69867,165.0
25,230.24132,306.0
26,324.0308,227.0
27,336.55862,150.0
28,11.7152195,-7.3999996
29,3385.9019,2600.0
30,268.94437,144.0
31,238.4383,272.0
32,335.56683,167.0
33,348.54068,140.0
34,12.132301,-7.5999994
35,3506.4456,2300.0
36,260.653,140.0
37,231.08743,212.0
38,325.22156,141.0
39,337.79544,124.0
40,11.758271,-7.5999994
41,3398.3445,1600.0
42,247.83037,124.0
43,219.71922,173.0
44,309.2225,130.0
45,321.17783,111.0
46,11.179831,-7.7
47,3231.165,1500.0
48,236.12051,109.0
49,209.33762,178.0
50,294.6119,147.0
51,306.00235,190.0
52,10.65159,-7.4999995
53,3078.4944,5800.0
54,208.10359,168.0
55,184.49863,187.0
56,259.6547,143.0
57,269.69357,163.0
58,9.387724,-7.7
59,2713.215,4600.0
60,187.9527,162.0
61,166.63342,226.0
62,234.51204,140.0
63,243.57886,154.0
64,8.478701,-8.099999
65,2450.4915,3500.0
66,249.97144,154.0
67,221.61745,239.0
68,311.89395,145.0
69,323.95255,115.0
70,11.276417,-7.7999997
71,3259.08,2300.0
72,209.89066,115.0
73,186.083,226.0
74,261.88443,159.0
75,272.00955,104.0
76,9.46834,-7.3999996
77,2736.5144,1900.0
78,186.2676,85.0
79,165.13945,204.00002
80,232.4095,180.0
81,241.39502,145.0
82,8.402683,-5.2
83,2428.5215,1900.0
84,149.87073,92.0
85,132.87105,209.0
86,186.99646,207.0
87,194.22621,192.0
88,6.7607913,-5.0
89,1953.986,2200.0
90,163.24963,141.0
91,144.7324,216.0
92,203.68958,217.0
93,211.56471,212.0
94,7.3643246,-5.1
95,2128.4177,2100.0
96,191.49196,186.0
97,169.77122,228.99998
98,238.92802,225.0
99,248.16557,240.0
100,8.638359,-5.5
101,2496.6355,2400.0
102,207.783,222.0
103,184.2144,240.99998
104,259.25467,230.0
105,269.2781,272.0
106,9.373261,-6.1
107,2709.0352,2800.0
108,236.26682,251.0
109,209.46732,240.99998
110,294.79443,228.0
111,306.19193,279.0
112,10.65819,-5.0
113,3080.4016,2700.0
114,307.23965,269.0
115,272.38977,232.0
116,383.34854,241.00002
117,398.16977,274.0
118,13.859832,-4.6
119,4005.732,2700.0
120,330.62302,274.0
121,293.1208,214.0
122,412.5244,234.0
123,428.47363,287.0
124,14.914675,-4.3999996
125,4310.6,3000.0
126,338.85144,280.0
127,300.4159,240.99998
128,422.7912,237.0
129,439.13736,295.0
130,15.285867,-4.7
131,4417.881,3100.0
132,336.6012,284.0
133,298.42087,273.0
134,419.9835,240.00002
135,436.2211,302.0
136,15.184355,-5.0
137,4388.542,3400.0
138,313.8425,298.0
139,278.24368,284.0
140,391.58707,248.99998
141,406.7268,312.0
142,14.157693,-4.8999996
143,4091.8188,3800.0
144,315.34006,312.0
145,279.57138,281.0
146,393.4556,263.0
147,408.66754,302.0
148,14.225248,-4.7999997
149,4111.3438,4200.0
150,345.76343,302.0
151,306.54385,285.0
152,431.4154,266.0
153,448.095,279.0
154,15.597672,-4.7999997
155,4507.998,4100.0
156,352.13623,279.0
157,312.1938,280.0
158,439.36685,269.0
159,456.35388,249.99998
160,15.885155,-5.1
161,4591.0854,3700.0
162,333.0078,249.99998
163,295.2351,271.0
164,415.49997,263.0
165,431.56424,225.0
166,15.022256,-5.2
167,4341.6924,3300.0002
168,296.054,225.0
169,262.4729,266.0
170,369.392,208.0
171,383.6736,210.0
172,13.355238,-5.5999994
173,3859.8955,3200.0
174,264.11615,210.0
175,234.15773,243.0
176,329.54257,218.0
177,342.2835,217.0
178,11.914495,-5.5999994
179,3443.4958,3200.0
180,242.48875,217.00002
181,214.9835,224.0
182,302.55768,223.0
183,314.2553,181.0
184,10.938867,-5.2999997
185,3161.5222,2700.0
186,230.11726,181.0
187,204.0153,243.0
188,287.12155,189.0
189,298.22238,140.0
190,10.380778,-6.1
191,3000.225,2300.0
192,220.23582,140.0
193,195.2547,280.0
194,274.79227,174.0
195,285.41644,139.0
196,9.935019,-6.1
197,2871.3926,2500.0
198,195.36667,139.0
199,173.20644,313.0
200,243.76259,178.0
201,253.18706,142.0
202,8.81315,-6.2
203,2547.1536,2600.0
204,182.96548,142.0
205,162.21191,291.0
206,228.2894,194.0
207,237.11565,144.0
208,8.253723,-6.2999997
209,2385.4692,2800.0
210,183.40857,144.0
211,162.60472,281.0
212,228.84224,199.0
213,237.68985,119.0
214,8.27371,-6.2999997
215,2391.2458,2600.0
216,195.41772,119.0
217,173.2517,248.0
218,243.82628,210.0
219,253.2532,116.0
220,8.815454,-6.2
221,2547.819,2500.0
222,202.89485,115.0
223,179.8807,238.0
224,253.15564,202.0
225,262.94327,131.0
226,9.152753,-3.8999999
227,2645.3044,2300.0
228,203.00137,109.0
229,179.97514,250.0
230,253.28854,204.0
231,263.0813,220.0
232,9.157558,-2.5
233,2646.6934,2800.0
234,218.26245,160.0
235,193.50517,242.0
236,272.33008,233.0
237,282.85904,230.0
238,9.845998,-3.7999997
239,2845.6643,3600.0002
240,242.29099,222.0
241,214.80817,251.0
242,302.3109,261.0
243,313.999,216.0
244,10.929945,-4.3999996
245,3158.9436,2900.0
246,269.54028,214.99998
247,238.9666,244.99998
248,336.31036,269.0
249,349.31296,214.0
250,12.159183,-5.1
251,3514.2148,2400.0
252,277.0986,209.00002
253,245.6676,208.00002
254,345.74103,271.0
255,359.10822,222.0
256,12.500145,-6.7999997
257,3612.7588,2600.0
258,286.8457,222.0
259,254.30908,204.00002
260,357.90265,216.0
261,371.74005,217.0
262,12.939844,-6.3999996
263,3739.8396,2500.0
264,298.756,217.00002
265,264.86844,202.0
266,372.7634,202.0
267,387.17535,225.0
268,13.477129,-6.7999997
269,3895.1243,2700.0
270,300.6836,225.0
271,266.57736,209.0
272,375.16843,171.0
273,389.67337,234.0
274,13.564083,-6.3999996
275,3920.2554,3000.0
276,294.21194,233.99998
277,260.83978,232.99998
278,367.09366,187.0
279,381.2864,255.99998
280,13.272141,-5.8999996
281,3835.8792,3300.0002
